"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"blue","MemberRefExpr",1835,1835,"png_byte","blue","","blue","1401845914309"
"red","MemberRefExpr",1835,1835,"png_byte","red","","red","1401385905735"
"green","MemberRefExpr",1835,1835,"png_byte","green","","green","1404100874452"
"blue","MemberRefExpr",1858,1858,"png_byte","blue","","blue","1401359202664"
"green","MemberRefExpr",1860,1860,"png_byte","green","","green","1401028194202"
"red","MemberRefExpr",1862,1862,"png_byte","red","","red","1400271032909"
"blue","MemberRefExpr",1867,1867,"png_byte","blue","","blue","1400844508555"
"red","MemberRefExpr",1867,1867,"png_byte","red","","red","1401219781357"
"green","MemberRefExpr",1867,1867,"png_byte","green","","green","1401101990806"
"blue","MemberRefExpr",1886,1886,"png_byte","blue","","blue","1401431266759"
"green","MemberRefExpr",1887,1887,"png_byte","green","","green","1403779925600"
"red","MemberRefExpr",1888,1888,"png_byte","red","","red","1403035741326"
"blue","MemberRefExpr",1897,1897,"png_byte","blue","","blue","1403296161332"
"red","MemberRefExpr",1897,1897,"png_byte","red","","red","1401940221976"
"green","MemberRefExpr",1897,1897,"png_byte","green","","green","1403570295064"
"png_ptr","MemberRefExpr",1914,1914,"png_structp","png ptr","","png","1400310050578"
"opaque","MemberRefExpr",1914,1914,"png_controlp","opaque","","","1402214106091"
"info_ptr","MemberRefExpr",1914,1914,"png_infop","info ptr","","","1400660123563"
"opaque","MemberRefExpr",1914,1914,"png_controlp","opaque","","","1403701801841"
"png_ptr","MemberRefExpr",1918,1918,"png_structp","png ptr","","png","1400505702318"
"opaque","MemberRefExpr",1918,1918,"png_controlp","opaque","","","1400767839573"
"info_ptr","MemberRefExpr",1918,1918,"png_infop","info ptr","","","1400016098827"
"opaque","MemberRefExpr",1918,1918,"png_controlp","opaque","","","1403616961079"
"colormap_entries","MemberRefExpr",1921,1921,"png_uint_32","colormap entries","","","1400920832098"
"image","MemberRefExpr",1929,1929,"png_imagep","image","","image","1403839978618"
"png_ptr","MemberRefExpr",1930,1930,"png_structp","png ptr","","png","1402222289943"
"opaque","MemberRefExpr",1930,1930,"png_controlp","opaque","","","1400636295034"
"info_ptr","MemberRefExpr",1931,1931,"png_infop","info ptr","","","1402928330826"
"opaque","MemberRefExpr",1931,1931,"png_controlp","opaque","","","1404263351574"
"format","MemberRefExpr",1932,1932,"png_uint_32","format","","","1402154300726"
"convert_to_8bit","MemberRefExpr",1938,1938,"int","convert to 8bit","convert : Operations as part of Algorithms","","1401471594658"
"format","MemberRefExpr",1949,1949,"png_uint_32","format","","","1404253485749"
"format","MemberRefExpr",1949,1949,"png_uint_32","format","","","1401657815144"
"width","MemberRefExpr",1951,1951,"png_uint_32","width","","","1402070886642"
"width","MemberRefExpr",1954,1954,"png_uint_32","width","","","1403382197279"
"row_stride","MemberRefExpr",1956,1956,"png_int_32","row stride","","","1402937087119"
"row_stride","MemberRefExpr",1957,1957,"png_int_32","row stride","","","1401432076806"
"row_stride","MemberRefExpr",1959,1959,"png_int_32","row stride","","","1401364956052"
"row_stride","MemberRefExpr",1960,1960,"png_int_32","row stride","","","1400225630187"
"row_stride","MemberRefExpr",1963,1963,"png_int_32","row stride","","","1403472828488"
"height","MemberRefExpr",1971,1971,"png_uint_32","height","height : Data-Structure and its Components","","1403198672909"
"png_ptr","MemberRefExpr",1972,1972,"png_structp","png ptr","","png","1402730322847"
"opaque","MemberRefExpr",1972,1972,"png_controlp","opaque","","","1400217824190"
"png_ptr","MemberRefExpr",1976,1976,"png_structp","png ptr","","png","1403174488500"
"opaque","MemberRefExpr",1976,1976,"png_controlp","opaque","","","1400892890091"
"png_ptr","MemberRefExpr",1980,1980,"png_structp","png ptr","","png","1403836957519"
"opaque","MemberRefExpr",1980,1980,"png_controlp","opaque","","","1400194067727"
"colormap","MemberRefExpr",1986,1986,"png_const_voidp","colormap","","","1401922491844"
"colormap_entries","MemberRefExpr",1986,1986,"png_uint_32","colormap entries","","","1402482424081"
"colormap_entries","MemberRefExpr",1988,1988,"png_uint_32","colormap entries","","","1400292506650"
"width","MemberRefExpr",1990,1990,"png_uint_32","width","","","1403140126459"
"height","MemberRefExpr",1990,1990,"png_uint_32","height","height : Data-Structure and its Components","","1402385947892"
"png_ptr","MemberRefExpr",1999,1999,"png_structp","png ptr","","png","1401111316577"
"opaque","MemberRefExpr",1999,1999,"png_controlp","opaque","","","1403263401859"
"width","MemberRefExpr",2004,2004,"png_uint_32","width","","","1403596317846"
"height","MemberRefExpr",2004,2004,"png_uint_32","height","height : Data-Structure and its Components","","1403858785162"
"flags","MemberRefExpr",2021,2021,"png_uint_32","flags","","","1400263362475"
"flags","MemberRefExpr",2031,2031,"png_uint_32","flags","","","1400408495133"
"colormap_entries","MemberRefExpr",2077,2077,"png_uint_32","colormap entries","","","1402371902953"
"buffer","MemberRefExpr",2086,2086,"png_const_voidp","buffer","buffer : Time Complexity / Space Complexity/ Memory/ Exception","","1402934104777"
"row_stride","MemberRefExpr",2087,2087,"png_int_32","row stride","","","1403815316610"
"height","MemberRefExpr",2093,2093,"png_uint_32","height","height : Data-Structure and its Components","","1402293430388"
"first_row","MemberRefExpr",2095,2095,"png_const_voidp","first row","first : Data-Structure and its Components","","1403365475581"
"row_bytes","MemberRefExpr",2096,2096,"ptrdiff_t","row bytes","bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1403893394302"
"flags","MemberRefExpr",2100,2100,"png_uint_32","flags","","","1400534653825"
"convert_to_8bit","MemberRefExpr",2118,2118,"int","convert to 8bit","convert : Operations as part of Algorithms","","1401781687673"
"local_row","MemberRefExpr",2124,2124,"png_voidp","local row","","","1403989445069"
"local_row","MemberRefExpr",2129,2129,"png_voidp","local row","","","1400044175439"
"first_row","MemberRefExpr",2143,2143,"png_const_voidp","first row","first : Data-Structure and its Components","","1403376609837"
"row_bytes","MemberRefExpr",2144,2144,"ptrdiff_t","row bytes","bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1401749214107"
"height","MemberRefExpr",2145,2145,"png_uint_32","height","height : Data-Structure and its Components","","1403701632653"
"io_ptr","MemberRefExpr",2163,2163,"png_voidp","io ptr","","","1400794102172"
"output_bytes","MemberRefExpr",2164,2164,"png_alloc_size_t","output bytes","output : Data-Structure and its Components | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1401501388199"
"memory_bytes","MemberRefExpr",2172,2172,"png_alloc_size_t","memory bytes","memory : Time Complexity / Space Complexity/ Memory/ Exception | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1403075825628"
"memory","MemberRefExpr",2173,2173,"png_bytep","memory","memory : Time Complexity / Space Complexity/ Memory/ Exception","","1400124966153"
"output_bytes","MemberRefExpr",2176,2176,"png_alloc_size_t","output bytes","output : Data-Structure and its Components | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1400695140172"
"png_ptr","MemberRefExpr",2200,2200,"png_structp","png ptr","","png","1401801775482"
"opaque","MemberRefExpr",2200,2200,"png_controlp","opaque","","","1401839136620"
"image","MemberRefExpr",2200,2200,"png_imagep","image","","image","1404286742339"
"version","MemberRefExpr",2212,2212,"png_uint_32","version","","","1401538387943"
"image","MemberRefExpr",2228,2228,"png_imagep","image","","image","1403378859432"
"buffer","MemberRefExpr",2229,2229,"png_const_voidp","buffer","buffer : Time Complexity / Space Complexity/ Memory/ Exception","","1403124409564"
"row_stride","MemberRefExpr",2230,2230,"png_int_32","row stride","","","1403298248391"
"colormap","MemberRefExpr",2231,2231,"png_const_voidp","colormap","","","1403411875328"
"convert_to_8bit","MemberRefExpr",2232,2232,"int","convert to 8bit","convert : Operations as part of Algorithms","","1403665607318"
"memory","MemberRefExpr",2233,2233,"png_bytep","memory","memory : Time Complexity / Space Complexity/ Memory/ Exception","","1400336080562"
"memory_bytes","MemberRefExpr",2234,2234,"png_alloc_size_t","memory bytes","memory : Time Complexity / Space Complexity/ Memory/ Exception | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1400145122183"
"output_bytes","MemberRefExpr",2235,2235,"png_alloc_size_t","output bytes","output : Data-Structure and its Components | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1404051532983"
"output_bytes","MemberRefExpr",2246,2246,"png_alloc_size_t","output bytes","output : Data-Structure and its Components | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1403778327867"
"output_bytes","MemberRefExpr",2249,2249,"png_alloc_size_t","output bytes","output : Data-Structure and its Components | bytes : Time Complexity / Space Complexity/ Memory/ Exception","","1400207706251"
"version","MemberRefExpr",2278,2278,"png_uint_32","version","","","1402621066241"
"io_ptr","MemberRefExpr",2291,2291,"png_voidp","io ptr","","","1400738863045"
"png_ptr","MemberRefExpr",2291,2291,"png_structp","png ptr","","png","1402576067212"
"opaque","MemberRefExpr",2291,2291,"png_controlp","opaque","","","1402052894069"
"image","MemberRefExpr",2294,2294,"png_imagep","image","","image","1402107171160"
"buffer","MemberRefExpr",2295,2295,"png_const_voidp","buffer","buffer : Time Complexity / Space Complexity/ Memory/ Exception","","1400762574243"
"row_stride","MemberRefExpr",2296,2296,"png_int_32","row stride","","","1403256070940"
"colormap","MemberRefExpr",2297,2297,"png_const_voidp","colormap","","","1402856063399"
"convert_to_8bit","MemberRefExpr",2298,2298,"int","convert to 8bit","convert : Operations as part of Algorithms","","1401837136854"
"version","MemberRefExpr",2328,2328,"png_uint_32","version","","","1400818985206"
"unknown_chunks_num","UnexposedExpr",27,27,"int","unknown chunks num","","","1403638689954"
"info_ptr","UnexposedExpr",27,27,"const png_info *","info ptr","","","1400826212032"
"unknown_chunks","UnexposedExpr",33,33,"png_const_unknown_chunkp","unknown chunks","","","1402898375816"
"unknown_chunks","UnexposedExpr",33,33,"png_unknown_chunkp","unknown chunks","","","1404004953075"
"info_ptr","UnexposedExpr",33,33,"const png_info *","info ptr","","","1401107885333"
"up","UnexposedExpr",34,34,"png_const_unknown_chunkp","up","","","1400217513149"
"unknown_chunks","UnexposedExpr",34,34,"png_unknown_chunkp","unknown chunks","","","1400550745936"
"info_ptr","UnexposedExpr",34,34,"const png_info *","info ptr","","","1401862885754"
"unknown_chunks_num","UnexposedExpr",34,34,"int","unknown chunks num","","","1401632019526"
"info_ptr","UnexposedExpr",34,34,"const png_info *","info ptr","","","1404046446684"
"location","UnexposedExpr",36,36,"unsigned int","location","","","1404065088120"
"location","UnexposedExpr",36,36,"png_byte","location","","","1401341930379"
"up","UnexposedExpr",36,36,"png_const_unknown_chunkp","up","","","1402296722625"
"where","UnexposedExpr",36,36,"unsigned int","where","","","1402897127404"
"png_handle_as_unknown","UnexposedExpr",42,42,"int (*)(png_const_structrp, png_const_bytep)","png handle as unknown","handle : Time Complexity / Space Complexity/ Memory/ Exception","png","1401881142284"
"png_ptr","UnexposedExpr",42,42,"const png_struct *","png ptr","","png","1400537407357"
"png_ptr","UnexposedExpr",42,42,"png_struct *","png ptr","","png","1401933603772"
"name","UnexposedExpr",42,42,"const png_byte *","name","","","1401210828342"
"up","UnexposedExpr",42,42,"png_const_unknown_chunkp","up","","","1403700727989"
"keep","UnexposedExpr",56,56,"int","keep","","","1403839374716"
"name","UnexposedExpr",57,57,"const png_byte *","name","","","1404175964525"
"up","UnexposedExpr",57,57,"png_const_unknown_chunkp","up","","","1402836217371"
"keep","UnexposedExpr",58,58,"int","keep","","","1401477311168"
"keep","UnexposedExpr",59,59,"int","keep","","","1401159323501"
"unknown_default","UnexposedExpr",60,60,"int","unknown default","default : Properties of Datastructure / Function / Blocks","","1401726220700"
"png_ptr","UnexposedExpr",60,60,"png_struct *","png ptr","","png","1403574678824"
"size","UnexposedExpr",64,64,"size_t","size","size : Data-Structure and its Components","","1401950402542"
"up","UnexposedExpr",64,64,"png_const_unknown_chunkp","up","","","1401575494701"
"png_warning","UnexposedExpr",65,65,"void (*)(png_const_structrp, png_const_charp)","png warning","","png","1400653517877"
"png_ptr","UnexposedExpr",65,65,"const png_struct *","png ptr","","png","1400356332328"
"png_ptr","UnexposedExpr",65,65,"png_struct *","png ptr","","png","1400572969808"
"png_write_chunk","UnexposedExpr",67,67,"void (*)(png_structrp, png_const_bytep, png_const_bytep, size_t)","png write chunk","write : Operations as part of Data structure","png | chunk","1401939384952"
"png_ptr","UnexposedExpr",67,67,"png_struct *","png ptr","","png","1403056418493"
"name","UnexposedExpr",67,67,"const png_byte *","name","","","1401442557552"
"up","UnexposedExpr",67,67,"png_const_unknown_chunkp","up","","","1403762912181"
"data","UnexposedExpr",67,67,"png_const_bytep","data","data : Data-Structure and its Components","","1401092708043"
"data","UnexposedExpr",67,67,"png_byte *","data","data : Data-Structure and its Components","","1402183554644"
"up","UnexposedExpr",67,67,"png_const_unknown_chunkp","up","","","1403640650219"
"size","UnexposedExpr",67,67,"size_t","size","size : Data-Structure and its Components","","1401924895633"
"up","UnexposedExpr",67,67,"png_const_unknown_chunkp","up","","","1401076181588"
"png_ptr","UnexposedExpr",88,88,"png_struct *","png ptr","","png","1403149651530"
"info_ptr","UnexposedExpr",88,88,"const png_info *","info ptr","","","1403333770376"
"mode","UnexposedExpr",91,91,"png_uint_32","mode","mode : Operations as part of Data structure","","1404254598434"
"png_ptr","UnexposedExpr",91,91,"png_struct *","png ptr","","png","1403587506487"
"png_write_sig","UnexposedExpr",94,94,"void (*)(png_structrp)","png write sig","write : Operations as part of Data structure","png","1402077029369"
"png_ptr","UnexposedExpr",94,94,"png_struct *","png ptr","","png","1400683774754"
"mode","UnexposedExpr",97,97,"png_uint_32","mode","mode : Operations as part of Data structure","","1404251388735"
"png_ptr","UnexposedExpr",97,97,"png_struct *","png ptr","","png","1401359172214"
"mng_features_permitted","UnexposedExpr",98,98,"png_uint_32","mng features permitted","","mng","1403253484229"
"png_ptr","UnexposedExpr",98,98,"png_struct *","png ptr","","png","1402195194410"
"png_warning","UnexposedExpr",100,100,"void (*)(png_const_structrp, png_const_charp)","png warning","","png","1400122866939"
"png_ptr","UnexposedExpr",100,100,"const png_struct *","png ptr","","png","1402808545518"
"png_ptr","UnexposedExpr",100,100,"png_struct *","png ptr","","png","1400482427370"
"png_ptr","UnexposedExpr",102,102,"png_struct *","png ptr","","png","1400409429951"
"png_write_IHDR","UnexposedExpr",107,107,"void (*)(png_structrp, png_uint_32, png_uint_32, int, int, int, int, int)","png write IHDR","write : Operations as part of Data structure","png","1400021948463"
"png_ptr","UnexposedExpr",107,107,"png_struct *","png ptr","","png","1400833713672"
"width","UnexposedExpr",107,107,"png_uint_32","width","","","1401510059933"
"info_ptr","UnexposedExpr",107,107,"const png_info *","info ptr","","","1402167177783"
"height","UnexposedExpr",107,107,"png_uint_32","height","height : Data-Structure and its Components","","1400742881048"
"info_ptr","UnexposedExpr",107,107,"const png_info *","info ptr","","","1402959796523"
"bit_depth","UnexposedExpr",108,108,"int","bit depth","bit : Data-Structure and its Components","depth","1401431982166"
"bit_depth","UnexposedExpr",108,108,"png_byte","bit depth","bit : Data-Structure and its Components","depth","1401544494820"
"info_ptr","UnexposedExpr",108,108,"const png_info *","info ptr","","","1403315833183"
"color_type","UnexposedExpr",108,108,"int","color type","","color","1401031212227"
"color_type","UnexposedExpr",108,108,"png_byte","color type","","color","1402005016982"
"info_ptr","UnexposedExpr",108,108,"const png_info *","info ptr","","","1401793279124"
"compression_type","UnexposedExpr",108,108,"int","compression type","","compression","1401920322492"
"compression_type","UnexposedExpr",108,108,"png_byte","compression type","","compression","1402868268901"
"info_ptr","UnexposedExpr",108,108,"const png_info *","info ptr","","","1400486418336"
"filter_type","UnexposedExpr",109,109,"int","filter type","","","1400804932384"
"filter_type","UnexposedExpr",109,109,"png_byte","filter type","","","1401623025181"
"info_ptr","UnexposedExpr",109,109,"const png_info *","info ptr","","","1402635542759"
"interlace_type","UnexposedExpr",111,111,"int","interlace type","","","1400243043286"
"interlace_type","UnexposedExpr",111,111,"png_byte","interlace type","","","1402122944109"
"info_ptr","UnexposedExpr",111,111,"const png_info *","info ptr","","","1402525275673"
"flags","UnexposedExpr",133,133,"int","flags","","","1401144143565"
"flags","UnexposedExpr",133,133,"png_uint_16","flags","","","1403113185173"
"info_ptr","UnexposedExpr",133,133,"const png_info *","info ptr","","","1402109882241"
"flags","UnexposedExpr",134,134,"int","flags","","","1402050109201"
"flags","UnexposedExpr",134,134,"png_uint_16","flags","","","1400769537948"
"info_ptr","UnexposedExpr",134,134,"const png_info *","info ptr","","","1401930768165"
"valid","UnexposedExpr",135,135,"png_uint_32","valid","valid : Operations as part of Algorithms","","1400039091994"
"info_ptr","UnexposedExpr",135,135,"const png_info *","info ptr","","","1403921805214"
"png_write_gAMA_fixed","UnexposedExpr",136,136,"void (*)(png_structrp, png_fixed_point)","png write g AMA fixed","write : Operations as part of Data structure","png","1402375488925"
"png_ptr","UnexposedExpr",136,136,"png_struct *","png ptr","","png","1400169584627"
"gamma","UnexposedExpr",136,136,"png_fixed_point","gamma","","gamma","1403461675623"
"info_ptr","UnexposedExpr",136,136,"const png_info *","info ptr","","","1404063813775"
"flags","UnexposedExpr",145,145,"int","flags","","","1401722545407"
"flags","UnexposedExpr",145,145,"png_uint_16","flags","","","1401935910065"
"info_ptr","UnexposedExpr",145,145,"const png_info *","info ptr","","","1403286080198"
"valid","UnexposedExpr",146,146,"png_uint_32","valid","valid : Operations as part of Algorithms","","1401339626297"
"info_ptr","UnexposedExpr",146,146,"const png_info *","info ptr","","","1401722730163"
"valid","UnexposedExpr",149,149,"png_uint_32","valid","valid : Operations as part of Algorithms","","1402557213826"
"info_ptr","UnexposedExpr",149,149,"const png_info *","info ptr","","","1404277997990"
"png_app_warning","UnexposedExpr",150,150,"void (*)(png_const_structrp, png_const_charp)","png app warning","","png | app","1403478324073"
"png_ptr","UnexposedExpr",150,150,"const png_struct *","png ptr","","png","1401349241260"
"png_ptr","UnexposedExpr",150,150,"png_struct *","png ptr","","png","1401010675728"
"png_write_iCCP","UnexposedExpr",154,154,"void (*)(png_structrp, png_const_charp, png_const_bytep)","png write i CCP","write : Operations as part of Data structure","png","1404137889061"
"png_ptr","UnexposedExpr",154,154,"png_struct *","png ptr","","png","1402281895367"
"iccp_name","UnexposedExpr",154,154,"png_const_charp","iccp name","","iccp","1403909985226"
"iccp_name","UnexposedExpr",154,154,"png_charp","iccp name","","iccp","1402725329836"
"info_ptr","UnexposedExpr",154,154,"const png_info *","info ptr","","","1400457157164"
"iccp_profile","UnexposedExpr",155,155,"png_const_bytep","iccp profile","","iccp | profile","1401941147470"
"iccp_profile","UnexposedExpr",155,155,"png_bytep","iccp profile","","iccp | profile","1403490997014"
"info_ptr","UnexposedExpr",155,155,"const png_info *","info ptr","","","1401917464389"
"flags","UnexposedExpr",163,163,"int","flags","","","1403601896210"
"flags","UnexposedExpr",163,163,"png_uint_16","flags","","","1404199545807"
"info_ptr","UnexposedExpr",163,163,"const png_info *","info ptr","","","1402663970772"
"valid","UnexposedExpr",164,164,"png_uint_32","valid","valid : Operations as part of Algorithms","","1403700429915"
"info_ptr","UnexposedExpr",164,164,"const png_info *","info ptr","","","1400101526174"
"png_write_sRGB","UnexposedExpr",165,165,"void (*)(png_structrp, int)","png write s RGB","write : Operations as part of Data structure","png | rgb","1402518679162"
"png_ptr","UnexposedExpr",165,165,"png_struct *","png ptr","","png","1402412196460"
"rendering_intent","UnexposedExpr",165,165,"int","rendering intent","","","1400479184293"
"rendering_intent","UnexposedExpr",165,165,"png_uint_16","rendering intent","","","1401462379972"
"info_ptr","UnexposedExpr",165,165,"const png_info *","info ptr","","","1403851350196"
"valid","UnexposedExpr",170,170,"png_uint_32","valid","valid : Operations as part of Algorithms","","1403595544609"
"info_ptr","UnexposedExpr",170,170,"const png_info *","info ptr","","","1401361443832"
"png_write_sBIT","UnexposedExpr",171,171,"void (*)(png_structrp, png_const_color_8p, int)","png write s BIT","write : Operations as part of Data structure | bit : Data-Structure and its Components","png","1400468670138"
"png_ptr","UnexposedExpr",171,171,"png_struct *","png ptr","","png","1401771449855"
"info_ptr","UnexposedExpr",171,171,"const png_info *","info ptr","","","1404128561083"
"color_type","UnexposedExpr",171,171,"int","color type","","color","1403917969496"
"color_type","UnexposedExpr",171,171,"png_byte","color type","","color","1401422566108"
"info_ptr","UnexposedExpr",171,171,"const png_info *","info ptr","","","1401144797047"
"flags","UnexposedExpr",176,176,"int","flags","","","1402013585802"
"flags","UnexposedExpr",176,176,"png_uint_16","flags","","","1400454370714"
"info_ptr","UnexposedExpr",176,176,"const png_info *","info ptr","","","1403426629373"
"flags","UnexposedExpr",177,177,"int","flags","","","1401093391000"
"flags","UnexposedExpr",177,177,"png_uint_16","flags","","","1402604957430"
"info_ptr","UnexposedExpr",177,177,"const png_info *","info ptr","","","1400069666307"
"valid","UnexposedExpr",178,178,"png_uint_32","valid","valid : Operations as part of Algorithms","","1402593176602"
"info_ptr","UnexposedExpr",178,178,"const png_info *","info ptr","","","1402910489971"
"png_write_cHRM_fixed","UnexposedExpr",179,179,"void (*)(png_structrp, const png_xy *)","png write c HRM fixed","write : Operations as part of Data structure","png","1401493675476"
"png_ptr","UnexposedExpr",179,179,"png_struct *","png ptr","","png","1402566421421"
"info_ptr","UnexposedExpr",179,179,"const png_info *","info ptr","","","1403635982152"
"write_unknown_chunks","UnexposedExpr",184,184,"void (*)(png_structrp, png_const_inforp, unsigned int)","write unknown chunks","write : Operations as part of Data structure","","1403910111100"
"png_ptr","UnexposedExpr",184,184,"png_struct *","png ptr","","png","1401735766774"
"info_ptr","UnexposedExpr",184,184,"const png_info *","info ptr","","","1401405607837"
"png_ptr","UnexposedExpr",187,187,"png_struct *","png ptr","","png","1400423004467"
"png_ptr","UnexposedExpr",200,200,"png_struct *","png ptr","","png","1401378636357"
"info_ptr","UnexposedExpr",200,200,"const png_info *","info ptr","","","1401993275230"
"png_write_info_before_PLTE","UnexposedExpr",203,203,"void (*)(png_structrp, png_const_inforp)","png write info before PLTE","write : Operations as part of Data structure","png","1401093082447"
"png_ptr","UnexposedExpr",203,203,"png_struct *","png ptr","","png","1403287347693"
"info_ptr","UnexposedExpr",203,203,"const png_info *","info ptr","","","1400392124186"
"valid","UnexposedExpr",205,205,"png_uint_32","valid","valid : Operations as part of Algorithms","","1401492641227"
"info_ptr","UnexposedExpr",205,205,"const png_info *","info ptr","","","1400088677219"
"png_write_PLTE","UnexposedExpr",206,206,"void (*)(png_structrp, png_const_colorp, png_uint_32)","png write PLTE","write : Operations as part of Data structure","png","1402053866912"
"png_ptr","UnexposedExpr",206,206,"png_struct *","png ptr","","png","1401090271760"
"palette","UnexposedExpr",206,206,"png_const_colorp","palette","","palette","1404171448542"
"palette","UnexposedExpr",206,206,"png_colorp","palette","","palette","1401909934163"
"info_ptr","UnexposedExpr",206,206,"const png_info *","info ptr","","","1400998937319"
"num_palette","UnexposedExpr",207,207,"png_uint_16","num palette","","palette","1402670586999"
"info_ptr","UnexposedExpr",207,207,"const png_info *","info ptr","","","1400506438063"
"color_type","UnexposedExpr",209,209,"int","color type","","color","1402776433448"
"color_type","UnexposedExpr",209,209,"png_byte","color type","","color","1400287212662"
"info_ptr","UnexposedExpr",209,209,"const png_info *","info ptr","","","1401047950679"
"png_error","UnexposedExpr",210,210,"void (*)(png_const_structrp, png_const_charp) __attribute__((noreturn))","png error","error : Time Complexity / Space Complexity/ Memory/ Exception","png","1401031530280"
"png_ptr","UnexposedExpr",210,210,"const png_struct *","png ptr","","png","1402774473037"
"png_ptr","UnexposedExpr",210,210,"png_struct *","png ptr","","png","1400548318353"
"valid","UnexposedExpr",213,213,"png_uint_32","valid","valid : Operations as part of Algorithms","","1402573497851"
"info_ptr","UnexposedExpr",213,213,"const png_info *","info ptr","","","1403089459839"
"transformations","UnexposedExpr",217,217,"png_uint_32","transformations","","","1400142789566"
"png_ptr","UnexposedExpr",217,217,"png_struct *","png ptr","","png","1400114407900"
"color_type","UnexposedExpr",218,218,"int","color type","","color","1403258845267"
"color_type","UnexposedExpr",218,218,"png_byte","color type","","color","1400234651962"
"info_ptr","UnexposedExpr",218,218,"const png_info *","info ptr","","","1403017505462"
"num_trans","UnexposedExpr",222,222,"int","num trans","","","1402187671603"
"num_trans","UnexposedExpr",222,222,"png_uint_16","num trans","","","1400959826273"
"info_ptr","UnexposedExpr",222,222,"const png_info *","info ptr","","","1401306832350"
"jend","UnexposedExpr",223,223,"int","jend","","","1400136421262"
"j","UnexposedExpr",226,226,"int","j","","","1402607086444"
"jend","UnexposedExpr",226,226,"int","jend","","","1404241683507"
"trans_alpha","UnexposedExpr",227,227,"png_bytep","trans alpha","","alpha","1403986084286"
"info_ptr","UnexposedExpr",227,227,"const png_info *","info ptr","","","1403843243670"
"j","UnexposedExpr",227,227,"int","j","","","1400729075106"
"trans_alpha","UnexposedExpr",228,228,"png_bytep","trans alpha","","alpha","1400359152548"
"info_ptr","UnexposedExpr",228,228,"const png_info *","info ptr","","","1403065421374"
"j","UnexposedExpr",228,228,"int","j","","","1400180710486"
"png_write_tRNS","UnexposedExpr",231,231,"void (*)(png_structrp, png_const_bytep, png_const_color_16p, int, int)","png write t RNS","write : Operations as part of Data structure","png","1400361961196"
"png_ptr","UnexposedExpr",231,231,"png_struct *","png ptr","","png","1400156506930"
"trans_alpha","UnexposedExpr",231,231,"png_const_bytep","trans alpha","","alpha","1400713683352"
"trans_alpha","UnexposedExpr",231,231,"png_bytep","trans alpha","","alpha","1401510261477"
"info_ptr","UnexposedExpr",231,231,"const png_info *","info ptr","","","1400083025005"
"info_ptr","UnexposedExpr",231,231,"const png_info *","info ptr","","","1402867550703"
"num_trans","UnexposedExpr",232,232,"int","num trans","","","1400000228952"
"num_trans","UnexposedExpr",232,232,"png_uint_16","num trans","","","1401004343687"
"info_ptr","UnexposedExpr",232,232,"const png_info *","info ptr","","","1400761482664"
"color_type","UnexposedExpr",232,232,"int","color type","","color","1400875723195"
"color_type","UnexposedExpr",232,232,"png_byte","color type","","color","1402835357488"
"info_ptr","UnexposedExpr",232,232,"const png_info *","info ptr","","","1402453448332"
"valid","UnexposedExpr",236,236,"png_uint_32","valid","valid : Operations as part of Algorithms","","1401161453978"
"info_ptr","UnexposedExpr",236,236,"const png_info *","info ptr","","","1402055991017"
"png_write_bKGD","UnexposedExpr",237,237,"void (*)(png_structrp, png_const_color_16p, int)","png write b KGD","write : Operations as part of Data structure","png","1402206620460"
"png_ptr","UnexposedExpr",237,237,"png_struct *","png ptr","","png","1404116566356"
"info_ptr","UnexposedExpr",237,237,"const png_info *","info ptr","","","1403990109055"
"color_type","UnexposedExpr",237,237,"int","color type","","color","1402879803892"
"color_type","UnexposedExpr",237,237,"png_byte","color type","","color","1404257342498"
"info_ptr","UnexposedExpr",237,237,"const png_info *","info ptr","","","1403814015685"
"valid","UnexposedExpr",241,241,"png_uint_32","valid","valid : Operations as part of Algorithms","","1400959512929"
"info_ptr","UnexposedExpr",241,241,"const png_info *","info ptr","","","1401721590970"
"png_write_eXIf","UnexposedExpr",242,242,"void (*)(png_structrp, png_bytep, int)","png write e XIf","write : Operations as part of Data structure","png","1403883557848"
"png_ptr","UnexposedExpr",242,242,"png_struct *","png ptr","","png","1402515971744"
"exif","UnexposedExpr",242,242,"png_bytep","exif","","exif","1402844092244"
"info_ptr","UnexposedExpr",242,242,"const png_info *","info ptr","","","1403538076934"
"num_exif","UnexposedExpr",242,242,"int","num exif","","exif","1401638099669"
"info_ptr","UnexposedExpr",242,242,"const png_info *","info ptr","","","1404169779691"
"valid","UnexposedExpr",246,246,"png_uint_32","valid","valid : Operations as part of Algorithms","","1400082846314"
"info_ptr","UnexposedExpr",246,246,"const png_info *","info ptr","","","1403102915035"
"png_write_hIST","UnexposedExpr",247,247,"void (*)(png_structrp, png_const_uint_16p, int)","png write h IST","write : Operations as part of Data structure","png","1400657728094"
